location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 692598183, 20190725, 1ABE615BE9E205150FAE0E1C6DC7CF06, 5.0, 4.0, benjaminmoye, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 680128199, 20190609, 584F6A8936733CAE7573ED83ED911E73, 5.0, 4.0, decAde51, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 618833512, 20180923, 2FCAFF37CF5FB3198DD6BA4D1FF715F3, 1.0, 4.0, ToninoG1974, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 606728640, 20180815, F329E82F6A857E7A34AAC1F202C98BF8, 3.0, 4.0, menpib, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 594768027, 20180709, 241EA91920923ED2FD5AF21DD942C692, 4.0, 4.0, Speecha65, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 588345100, 20180618, 2C0BE63271A5A16CB762F8A6D91DB8D7, 4.0, 4.0, richard c, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 578288121, 20180506, 7C19A89F3F1A4BFB884C98B801E5310F, 5.0, 4.0, dianebR4759GJ, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 521152175, 20170904, 9B4E3137FA681BEE161444DA0DF3A069, 3.0, 4.0, CharoftheShire, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 493514606, 20170616, 003FE4492591B02BA15AF7C4F3071302, 3.0, 4.0, rondi3, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
Area archeologica di Akrai, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 483588258, 20170512, A8ADD0DAA6E23E6977DA1A8CFD7AA770, 4.0, 4.0, Rod F, /Attraction_Review-g1204633-d4299751-Reviews-Area_archeologica_di_Akrai-Palazzolo_Acreide_Province_of_Syracuse_Sicily.html
