location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 436059333, 20161110, 4CFF1734A1CEFC3CD28018459FE55FE6, 3.0, 3.5, davidelorbo, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 426400307, 20161009, 8DEA1AF41A2A2CACAFF2D3EC4E532C63, 5.0, 3.5, francescosavasta, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 419961827, 20160918, 2F90417E923AC39138FF6E460BBCB186, 4.0, 3.5, robydemarzi, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 417394832, 20160912, AB6216CAB9E4332E9755B0C3A5F12776, 3.0, 3.5, leonino71, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 414699990, 20160904, FE0C3278C27FBEB131C0ADC85666E4A6, 3.0, 3.5, travelman76ct, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 410113202, 20160824, DAB3D5CC6186763076D1A0889F5E1399, 4.0, 3.5, zoenamibiaringo, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 409699449, 20160823, 3AE5F32FDF465B2344C98C358A5A397A, 3.0, 3.5, vikyal, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 405551300, 20160815, 73FCCDFE46CF5BA2AFA50E5167C021EF, 4.0, 3.5, FrancescoA320, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 402487725, 20160807, FED2B60EADF334FF866B503EBD94B8F2, 1.0, 3.5, masteno26, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
Centro Commerciale Katane, Shopping & Shopping Malls, #lat#, #lng#, 391988646, 20160713, 080A5EE7CC1DE5D6D0FAC163634FD57F, 4.0, 3.5, Obliog, /Attraction_Review-g1929704-d4358801-Reviews-Centro_Commerciale_Katane-Gravina_di_Catania_Province_of_Catania_Sicily.html
