location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 455685878, 20170129, F2F4C99DCA7BAD0AA26A8C9AE257245B, 5.0, 4.5, Vicarmuddlebush, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 448909910, 20170103, 85CEECF64CFBA534A7DDBBF07EA9D35C, 5.0, 4.5, catrionam924, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 438417935, 20161118, CC1E95286A462562A362F80C170EA661, 5.0, 4.5, Tommy M, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 436622954, 20161112, 1F5C41D28D3B01466BD09B2C84BD89C1, 5.0, 4.5, DoloresJacoby, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 433440234, 20161031, F97EC925BEDBA58F1E862BFD2C5021E8, 5.0, 4.5, Anuj_Mithani, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 433415630, 20161031, E58DED07FB9BA5B9A7A4AD6F3E15EB0B, 4.0, 4.5, LauraLeeTraveler, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 429760224, 20161019, 056D75372B462C3C38A9D62E90A6ABF5, 5.0, 4.5, DrAnnaSG, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 429101666, 20161018, 58EF85BBF4501F158BA65F59C3E5DC7C, 5.0, 4.5, Robert L, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 425028919, 20161004, A756FF5330F0246C648E2BA68FC105B7, 5.0, 4.5, 326donac, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
Abbazia di Monte Oliveto Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 420659974, 20160920, A38D3E09414A2EE4B82A68B6B8C69310, 5.0, 4.5, joyfulsteps, /Attraction_Review-g644269-d246535-Reviews-Abbazia_di_Monte_Oliveto_Maggiore-Asciano_Tuscany.html
