location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 327183393, 20151116, BAC14D7B3456E313959435244B7671B4, 5.0, 4.5, Keith M, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 326963844, 20151115, D1DB954C43D94049BDAAAD3B8446F144, 5.0, 4.5, CAQuindoza, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 325840427, 20151110, 07AB9BD125F80D564C8964FA1E83A3D9, 5.0, 4.5, Nicj1266, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 325838508, 20151110, 8F190EE8EE0176E0FC67B2E84784A135, 5.0, 4.5, Mike K, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 325540220, 20151109, 59C1F8053D33E84FE8D8BCCD723638F4, 5.0, 4.5, Manuela L, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 321117848, 20151023, ACBDFBD6DBDC384C421D29DCA408A6C9, 5.0, 4.5, Aliamma G, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 320950061, 20151022, 228BF0CBE9339F784889F267C29D7EF0, 5.0, 4.5, KhalidNavigator, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 320598055, 20151021, 2292ED4B7BE442D142C8C75F51C25577, 1.0, 4.5, Chris and Marga... G, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 320583190, 20151021, EC252FF211DFA0ABE1E4F09A9F937686, 4.0, 4.5, kurodatenshi, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 319441622, 20151016, BCFE39A751291C6139810278B1F9CDD6, 5.0, 4.5, sandra n, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
