location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 580219278, 20180514, 4D756DBBB7C3AD9AEE238F2A3D6CAD8E, 5.0, 4.5, 93helenag, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 579865187, 20180513, A8F34F01420314B10DD8096467A4E3BC, 5.0, 4.5, 827martinob, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 579498377, 20180511, D14E9E964BE808DA7A04A6354E907DFB, 5.0, 4.5, RevARider2016, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 579474365, 20180511, 17FD6FB93FC533CDF233C3AB22DE1849, 4.0, 4.5, Sarob, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 578988572, 20180509, 8F113BFE813F4187AB184D74F4132211, 5.0, 4.5, X7243JKdonnap, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 577568156, 20180503, 04CFE8EE53970C27EA5D4DF30CBFADBE, 3.0, 4.5, 364nevillec, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 576387591, 20180429, 64CB2278FF3FECEC5E11B5A021F81EE7, 4.0, 4.5, SuzanneShepherdess, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 574861341, 20180422, 934A5A750A861493D2FE3F70B6DE4164, 5.0, 4.5, GlobeTrip78, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 571915429, 20180408, 6D4F763924E795662D2ACC4EFDC7FFFB, 4.0, 4.5, Eliosaroundtheworld, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
Giardino Bardini, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 571052854, 20180404, E5D84981C86E11EDAA62DAE48A849351, 4.0, 4.5, Barry G, /Attraction_Review-g187895-d2081152-Reviews-Giardino_Bardini-Florence_Tuscany.html
