location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 396914457, 20160725, 72243BE293E3727894FB777B13FD9B69, 5.0, 5.0, ca_maltese, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 320514325, 20151020, 56D76340875B71AA568DBB389EE52929, 5.0, 5.0, Claudio_Recensioni, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 312976374, 20150923, 1840A0F588753BB3C809E68929FD9262, 5.0, 5.0, ooldvic, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 301962089, 20150821, ED3CA94623A638673092E8781EEBB5A0, 4.0, 5.0, Marco A, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 292663935, 20150726, 2AC6F916B2D7ADFCEB1849C1EC6FD871, 5.0, 5.0, SportdelGolfo, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 266559253, 20150419, 64FD47632437563C7D49AAD94A9C8E12, 5.0, 5.0, Giuseppe G, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 256740841, 20150227, 56D76340875B71AA568DBB389EE52929, 4.0, 5.0, Claudio_Recensioni, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 226035268, 20140901, 92590684FAD4C4529F5DCE7D0D8CD812, 4.0, 5.0, IleniaC491, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 222231163, 20140816, 56D76340875B71AA568DBB389EE52929, 5.0, 5.0, Claudio_Recensioni, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
3Divino Lounge Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 202766075, 20140425, 6ACA7FB34EECBA090F4F43A8E30AF5FB, 5.0, 5.0, Luciadist, /Attraction_Review-g642181-d6373095-Reviews-3Divino_Lounge_Bar-Cinisi_Province_of_Palermo_Sicily.html
