location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 439360715, 20161122, 4DF628A1B4E228AC2ABEFDC2AD2BC41D, 5.0, 4.5, Gdawg619, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 437598950, 20161115, 2258A2D164E94B3F750777217EF1FF83, 5.0, 4.5, GoldenHornToursRome, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 431021409, 20161023, 0A91525F98981EC0EE93EBE1F5975E86, 5.0, 4.5, 14HH, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 428919757, 20161017, DAA407D0DA9212FB55EF9DAE619C481A, 5.0, 4.5, abeerando, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 425119061, 20161004, 9C205D6D5E13536A5116E1E904A4B6F6, 5.0, 4.5, danielii2015, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 424936223, 20161004, 58B9C126BFC2AE4E1A973EE0F460D371, 5.0, 4.5, mostafak707, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 424198966, 20161001, 2489F9F7538079E22E811B69F0BF5549, 5.0, 4.5, johncgore, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 424120831, 20161001, AB0937F684A4C3A4BF0CA309A67ED3E8, 5.0, 4.5, ShayneU, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 420520921, 20160920, 3D03E953A64B278E6D917CEF28C70645, 5.0, 4.5, Haeja F, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 419312925, 20160916, EF7AD1CA198ED1B1A03E232BD7A7EAF7, 5.0, 4.5, on_the_go_98765, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
