location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 703909218, 20190828, 9E7E6F6E6AE2D21FF2DF9CB5B11FAC3C, 3.0, 4.0, fi_decorso, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 612700109, 20180831, 7D6F67147D0AFE7980349D0F5D7FD1F7, 4.0, 4.0, roberto r, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 553185470, 20180111, 9E7E6F6E6AE2D21FF2DF9CB5B11FAC3C, 3.0, 4.0, fi_decorso, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 533074513, 20171015, 0D8087A0A21256C87E9F55042F57DDC6, 4.0, 4.0, BiaPavan, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 528500991, 20170930, 723462AE9D3BAED170E85E59F615C4E1, 5.0, 4.0, cabalaz, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 436871894, 20161113, 684828376E63317980AC665B773E3CDB, 4.0, 4.0, davide p, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 412687058, 20160830, ACF934002AFC898054F36FC77347DE6E, 4.0, 4.0, Giovanni B, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 409236712, 20160823, 299AEC42081EE7F74EAEDB49057B3197, 4.0, 4.0, tommyg288, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 405542096, 20160815, CE0FF64D3023CFFA77120AD5A463C7EC, 1.0, 4.0, federikam, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 404166929, 20160811, 4F3FF5C4BE9C6C8750668145DB56A305, 4.0, 4.0, mark_3200official, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
