location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 604356711, 20180808, 4AA4725C55381B92789F87F8A569C0DC, 2.0, 4.0, genius295, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 600451229, 20180728, 4282E08BFBB163EA35DD940056599BD5, 5.0, 4.0, domenico e, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 599997634, 20180726, 1A71169E9F60602A1305096EF84DB79C, 1.0, 4.0, carla822018, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 598296972, 20180721, 879D1BC3353C37E58FBA841DB6A45EE8, 1.0, 4.0, VpietroV, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 597798398, 20180719, 85B3EBBFA1C8ACBF5498998DC497BEF9, 2.0, 4.0, FioccoBiscia, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 596120061, 20180714, 012B7FCCDCEFAFDD5285DC45FE176C4A, 5.0, 4.0, _loryprivato, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 596119485, 20180714, 303FE0C42E4ABD3230C3D2AECDB34C94, 5.0, 4.0, Valentina S, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 596118854, 20180714, 595A97BB58C6EE28D455532B5ABD9C04, 5.0, 4.0, doloresmascia, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 596117243, 20180714, 61C229F60230373D5B8DEFA14BF061A8, 5.0, 4.0, Carmela M, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 593582644, 20180706, 074B12D70A9EFFE0EF4A0490B96E408E, 5.0, 4.0, Ol G, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
