location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 695883610, 20190805, 6752D90AE21A7C14C2AAE5B85722C820, 5.0, 4.5, francesca2180, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 620767585, 20180930, 99A4742B7D7A1EED9B218A0E78A3FBD2, 5.0, 4.5, gtrot, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 538335274, 20171104, 17CD58A1ACE9E1501ED05C6D71BA44A7, 3.0, 4.5, 553katherinem, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 501131031, 20170712, A183F455061C306C68FF9E60C5768E7F, 5.0, 4.5, Dmocevic, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 500890988, 20170711, 967494398C7492A587D60EC5B8E2B182, 5.0, 4.5, robertacH9977XC, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 480918025, 20170502, 2D58609145C3C397EE025DDB9F961246, 5.0, 4.5, OktawiaPaulina, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 428531604, 20161016, 172B40EA8F3869E366CB9CA35F3452D5, 5.0, 4.5, Michou_m81, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 392804817, 20160715, 8FBBF2CAE8E80C92E8F0F9AF679F71AE, 4.0, 4.5, LewithinAAA, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 384202335, 20160620, 636605FE0451CD56965CD774346AF1B0, 5.0, 4.5, danielgF2193ZE, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
Blu Lounge, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 181696567, 20131020, CC8EB165E05B2356A287658A8B71AB7F, 5.0, 4.5, Meper, /Attraction_Review-g1575073-d4694516-Reviews-Blu_Lounge-Canneto_di_Lipari_Lipari_Aeolian_Islands_Islands_of_Sicily_Sicily.html
