location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 353451835, 20160306, 9421C1598C6B4C16284228D81F19119D, 5.0, 4.5, Carolina I, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 349920180, 20160222, 35D9702B137C7A2293AA9D739469945D, 4.0, 4.5, kprest, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 349771254, 20160221, CD23039402C945ED3C521C745530141D, 5.0, 4.5, jordanellie41, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 348198107, 20160216, 26D65DCF9E134928419A0B082DD39134, 5.0, 4.5, powell7, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 348023018, 20160215, FA8EC0EBCCD5A61AA0EA6FA29ED82480, 5.0, 4.5, Jimmy D, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 346823747, 20160211, 972F1D3C7E79371CD63D9C08DD133542, 5.0, 4.5, LadyKaf, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 342449656, 20160124, DD84CDC0C6213F88DC4442AEA210B726, 4.0, 4.5, Ramseytraveller, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 342215159, 20160123, 1A6B6DC1C349027CAF283F04366351CD, 4.0, 4.5, EUcivilization, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 341025767, 20160118, 4B62120212F924D260387FC99F9C3A4B, 3.0, 4.5, addtraveler10101, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
Loggia dei Lanzi, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 339556172, 20160112, 04C7A25D1F37AFB40571BA1A5058EB70, 5.0, 4.5, nomad4838, /Attraction_Review-g187895-d591565-Reviews-Loggia_dei_Lanzi-Florence_Tuscany.html
