location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 467160079, 20170314, 75E28BC8EC96D75EEEA8E27889106E2C, 5.0, 4.5, NathanN139, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 466097990, 20170310, 7853E10D5AFF2EE305A05124068B7660, 5.0, 4.5, Spooner80, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 465576311, 20170308, 73B194425B3A7F155052384430E513CB, 5.0, 4.5, Rick S, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 465189679, 20170306, 2343FB9B07495B3252E7809584DF4C70, 5.0, 4.5, Tanya K, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 465067159, 20170306, 7F25E94E8F968404D4F6516F2D707630, 3.0, 4.5, CHRISTINA_AK, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 464608175, 20170304, 478C6A7FE8EA9D0565C9B8490D8F1747, 4.0, 4.5, amcs1983, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 464036659, 20170302, 499BCD63F76C4B03EF07F91F278A9990, 5.0, 4.5, putrisalat, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 463684680, 20170301, 3163CAD8082F261E87A3D0F7B45CDD38, 3.0, 4.5, ipointer, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 463630617, 20170228, 261B6A3655E10865DF0412CBB505C0D4, 4.0, 4.5, Susi750, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
Palazzo Doria Pamphilj, Sights & Landmarks & Museums & History Museums & Art Museums & Architectural Buildings & More, #lat#, #lng#, 463567331, 20170228, A5EECAFBE494993471C8A8BA236BA22E, 5.0, 4.5, rob2269, /Attraction_Review-g187791-d243035-Reviews-Palazzo_Doria_Pamphilj-Rome_Lazio.html
