location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 316005220, 20151004, 3395ED1D18BA1FBAE6D417BD2E626683, 5.0, 4.5, usinc, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 315729713, 20151002, 4AB125CAC6A3DE73420847F7DA903BBE, 5.0, 4.5, 599shirleyk, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 315491856, 20151001, B6A04CB2EDC652742BE316E06AA02961, 5.0, 4.5, Joy L, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 315236308, 20150930, 150208917D90BF13A61E1ACC998797F3, 4.0, 4.5, Nolinice, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 315211762, 20150930, F724E2B3B4AEB7B73A96FFDC48D87CF9, 5.0, 4.5, NikkiBee13, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 315098944, 20150930, 042C02FB0257578E5CA5AD713DE8BA64, 4.0, 4.5, JoelK382, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 314885312, 20150929, 3D5FB50BA6B20C49D866F0BAAD6FD291, 4.0, 4.5, J D, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 314667294, 20150929, A4F7487738429A8B2DCE9FCA85667C13, 5.0, 4.5, 250ABR, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 314583331, 20150928, F87802ED45871F30C5EB8707DCEC1FC9, 5.0, 4.5, Ellen M, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
Cappelle Medicee, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 313932286, 20150927, B2664E7FBCBC9B0466833E997AC0AC29, 5.0, 4.5, Veronica M, /Attraction_Review-g187895-d209482-Reviews-Cappelle_Medicee-Florence_Tuscany.html
