location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 624141468, 20181011, B237CC82673BA6C9E5FD358527E7CC17, 5.0, 4.0, dmdcotr, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 623940701, 20181011, 77A84D7480A4B431AAC53F9BA0387914, 4.0, 4.0, JetsettersWA, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 623310436, 20181008, D214AFFC28667B6A95516BADD532F8E5, 4.0, 4.0, annie02018, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 620742688, 20180930, ED80F8B120B1334C60408F8EE03D13B6, 4.0, 4.0, CatC58, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 619471606, 20180925, 030A4B74674077BF921282FC5D01EE0D, 5.0, 4.0, Sophia D, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 618319650, 20180920, FDF8A2AF6640C053B2BD3BE8F52A9580, 2.0, 4.0, NH2CA, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 617651761, 20180918, AD5B0A894F032412F459D26D04E72B9D, 3.0, 4.0, gowithgrammie, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 616301549, 20180913, ED88BEF76611154DDCEECDD49DFCAA4F, 5.0, 4.0, Ruth8765, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 615349334, 20180910, 074B343B655F131F1C59EB006DA0F882, 5.0, 4.0, Bryan W, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
Leonardo da Vinci Museum, Museums & Specialty Museums & Art Museums & Science Museums & More, #lat#, #lng#, 615275841, 20180909, AC277F604BE6D9598EB3A5A90E119B08, 5.0, 4.0, Nicholas Z, /Attraction_Review-g187895-d4409736-Reviews-Leonardo_da_Vinci_Museum-Florence_Tuscany.html
