location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 406177310, 20160816, A82246A01342882B4EE6977903268F0C, 4.0, 4.5, Garfield963, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 399514936, 20160731, 703A607755F383F19244E8E6BD285CC8, 4.0, 4.5, O3530SEbrianh, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 399071997, 20160730, A65A2449A77A31B88C25A8701448629E, 5.0, 4.5, Marisa T, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 398074506, 20160727, 37F852583805D583FCE765A36711C6F5, 5.0, 4.5, mardep6, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 396548005, 20160725, 630E174D4905E8823E138018B8140FA3, 5.0, 4.5, pat f, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 395596359, 20160722, 7F2CFB263ECEED7BDFC66B74BE0CC5A6, 4.0, 4.5, Donte G, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 391729492, 20160712, CF9A52670AB766338F95168FA55D9F6C, 5.0, 4.5, LucyD925, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 390064874, 20160707, 53DD2D7C2839AF99DE15795093E70608, 4.0, 4.5, BeckyKP60, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 383427329, 20160617, 49C7E4D34569A4406A5DED81BDF5199F, 4.0, 4.5, Rena V, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
Piazza dei Signori, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Walking Areas & More, #lat#, #lng#, 382877505, 20160615, 5D0CFC70BDA43EB92990D18F10DA5575, 5.0, 4.5, Carrie T, /Attraction_Review-g187872-d2279763-Reviews-Piazza_dei_Signori-Vicenza_Province_of_Vicenza_Veneto.html
