location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 626806742, 20181020, 1BD0CA15F849D0A89ABBB32E5385E431, 5.0, 5.0, Janet L, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 626778979, 20181020, E0D55154B1D8D15CFF87ECAD5FFF2427, 5.0, 5.0, benbE7864UN, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 625849505, 20181017, 77FA0F9BE1469E91AB553A48F09CDF4C, 5.0, 5.0, tonyh960, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 625038650, 20181015, 867C89102449145B40A844D0BBDC2A1B, 5.0, 5.0, M1095WHdaniellel, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 623430030, 20181009, 8D0C68611330BD45FB6EF93CD6515BB5, 5.0, 5.0, Skogbrott, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 622874571, 20181007, 57477821C603F63338D07705EB94BE01, 5.0, 5.0, 363stephanies, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 622542946, 20181006, B6DB4973D55564CEC998ED323B1EEB1E, 5.0, 5.0, Erikvandijk1988, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 622230430, 20181004, 790FC9C5D196BA08F1DAD184D82F6AB9, 5.0, 5.0, AcchEat, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 620480117, 20180929, 947AC9EDDEAF85BBD68AEF7B3CA09F65, 5.0, 5.0, Christina K, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
Fattoria al Dotto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 619985636, 20180927, DA57FE14CE2CD31E5C883C3657E2A066, 5.0, 5.0, Marina M, /Attraction_Review-g187898-d9563811-Reviews-Fattoria_al_Dotto-Lucca_Province_of_Lucca_Tuscany.html
