location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 617160588, 20180916, 6F5D8745654B1740D7AC45BC672FC12D, 5.0, 4.5, Laura B, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 598485343, 20180722, FE81BEA16D33D6FA706507E41D1F31F3, 5.0, 4.5, Michele S, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 596228276, 20180714, C712E6A7AFA58E61CC9D28C5325E8364, 5.0, 4.5, Giulia T, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 594394830, 20180709, B27CD9B9CAE25FB9EA16D7A565066BF1, 5.0, 4.5, SCAPINI G, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 594015678, 20180708, 5D5D7EA70903B82FA00878BF21DFAA2C, 5.0, 4.5, Gianluigi S, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 593992002, 20180708, D0A2529A8CE0A8C5B85A95ABE9E6729B, 5.0, 4.5, pino c, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 593958246, 20180708, 6005026C204F7951EAA522E6F9B2B1F6, 5.0, 4.5, Anna S, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 593727648, 20180707, EE117701A8E9A4C3D3364C672067EF90, 2.0, 4.5, C3424GCstefanob, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 587395593, 20180614, 158EF42125E321B1F84AC2D6FB4C77D5, 5.0, 4.5, simonesF2178MH, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
Mainenti Pasticceria, Nightlife & Bars & Clubs, #lat#, #lng#, 584248762, 20180531, 5897614A7432B5882EAFB1D9E548F42C, 2.0, 4.5, Angelo B, /Attraction_Review-g2538471-d5927251-Reviews-Mainenti_Pasticceria-San_Giorgio_in_Salici_Sona_Province_of_Verona_Veneto.html
