location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 708204857, 20190909, F384949FF2944C00113DA330A0208905, 5.0, 5.0, pigletdrongo, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 703074772, 20190825, E6E744D1DAD26F9DA6D862E2E41E0BF3, 5.0, 5.0, Maxo34, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 702779065, 20190825, 6C30FB5A7BC4A0D3ADB567C31F3F6FEB, 5.0, 5.0, cardinals20112017, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 698932504, 20190814, 19A9750A375466C09BFE98415DDEF5C3, 5.0, 5.0, Carine G, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 692361901, 20190724, CE63F517DFCA3492929A8137648A62F7, 5.0, 5.0, MatGroen71, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 690423197, 20190717, 45992600B2D846732EFF85F0CFE76698, 5.0, 5.0, hanmcg9, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 686629666, 20190703, 4DD26907A8E703408545397CBE0DE990, 5.0, 5.0, jaroslavk26, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 686627288, 20190703, B173BF0FF528EB63E2B6CB32DCDCB72B, 5.0, 5.0, FamKnottis, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 611424891, 20180828, 3D8CCE58E9FB0226CD4C2C78DD490D88, 5.0, 5.0, FrederikFaillie, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
Mountain Live, canyoning in Trentino, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 607289073, 20180817, B7BF4D19FC6889C524C3F0B55A14E4BE, 5.0, 5.0, stijnmoke, /Attraction_Review-g2207930-d4309931-Reviews-Mountain_Live_canyoning_in_Trentino-Storo_Province_of_Trento_Trentino_Alto_Adige.html
