location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 671506007, 20190504, 73A2BC29265C14E0DA87BA6A44B46438, 5.0, 4.5, bea2013707, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 659293067, 20190318, D7C5B0961960AC9C5303F61E2A67F818, 5.0, 4.5, Simona P, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 631975014, 20181108, E8A882D80F5A04DDBB104B99492BD2E4, 5.0, 4.5, GiampietroP887, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 619176658, 20180924, 9E7E6F6E6AE2D21FF2DF9CB5B11FAC3C, 5.0, 4.5, fi_decorso, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 607912573, 20180819, 74CBF54D81F0A8813B93D3459A44FA20, 5.0, 4.5, pandatranquillo, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 527056738, 20170924, E0AD75FE7BFBF1D524C3F13A01995C86, 5.0, 4.5, gra12, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 511409992, 20170811, 99B6FC39BCC27F1DAF8EB7F16A051918, 5.0, 4.5, 566mauriziof, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 504363468, 20170721, A1D75C37C1987FCB380BF475AF4CAFF3, 4.0, 4.5, olonoise, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 456864922, 20170203, AE53C378D765688401A1067D04B298A5, 5.0, 4.5, kingcarlo2017, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
I Tabia di Falcade, Sights & Landmarks & Points of Interest & Landmarks & Scenic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 454327978, 20170123, A43448051AE770A5E98A1ED3EE867EAF, 5.0, 4.5, relaxg, /Attraction_Review-g644290-d9813620-Reviews-I_Tabia_di_Falcade-Falcade_Province_of_Belluno_Veneto.html
