location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170932313, 20130805, BE1F0F3C03B9CECC3833E652AEC092DF, 5.0, 4.5, 930katec, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170931244, 20130805, A89006CA752506B019FD1F245813BB72, 5.0, 4.5, Navfish, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170913439, 20130805, 9FF60326FB2849507D5B416F9E72E14A, 5.0, 4.5, annmQ7967XY, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170908821, 20130805, 787969FD88373BBEF1FC421B12363594, 5.0, 4.5, Lyttlelf, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170895518, 20130805, 24E0CABAC9686ADA3DAFB8C6DAB4E64B, 5.0, 4.5, alessandrol214, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170885720, 20130805, C0AABDAB1D84306AA01F4D057DF2E2AA, 4.0, 4.5, citTravel2000, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170877552, 20130805, 2FA3BDABD092D585270A998AB1EF71B1, 4.0, 4.5, sinacism, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170853061, 20130805, 206CBA0C4348D7A7C2B16BA1F731F437, 5.0, 4.5, greyhorses, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170849166, 20130805, C83085204B529E63B70DB831455877C1, 5.0, 4.5, coantrimtripadviser, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 170808293, 20130805, 8468E8387FE93F04AAC25AF2F59948A3, 4.0, 4.5, Livieangel, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
