location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 491543255, 20170608, 44C40A4577FA78DB2724B354DEF43E8A, 5.0, 4.5, Radu E, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 491443116, 20170608, B9FF656638EBAB6C63A9F0F10714077C, 5.0, 4.5, windinthewillows, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 491252089, 20170607, F8C8DD44FE68B8457F6E12FBFC8807D1, 5.0, 4.5, rosey1963, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 491236323, 20170607, B24874193656D03151E3424D556396FB, 5.0, 4.5, 512pauliner, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 491199557, 20170607, D032717C748D820301EA485651F0982C, 5.0, 4.5, Karen L, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 490976413, 20170606, DE282686D4DD9C9A8E8C5141E2120752, 5.0, 4.5, 793JohnR, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 490756355, 20170605, 53572E4A6FF0BD26027667F0646F2997, 4.0, 4.5, WorldTraveler919, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 490612566, 20170605, CE521721EA07B2954685FFDCCE21B281, 4.0, 4.5, Dikla D, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 490540520, 20170604, 76665AC662811BE593844A77A5C6643D, 4.0, 4.5, Arlene S, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 490515115, 20170604, C6EAE6442FA8A62B2631D659A505293B, 5.0, 4.5, Jenny C, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
