location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 307667637, 20150906, 091E14185DDFFAB23D5AA886EB57FC20, 4.0, 4.5, Olle O, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 303987092, 20150827, 2BA0FA6BFE1621E9E92C3B7B4D327699, 5.0, 4.5, Alejowood, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 301762364, 20150821, 4EEC51329A436747CF1CD5F551323E27, 4.0, 4.5, Exroosje, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 298621538, 20150812, 8425DE6C7BE77F1B456ECC6B8FD37021, 5.0, 4.5, Ritavbsh, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 289288694, 20150715, 9EA9A0304A8E43FB8140EEE568CD4188, 5.0, 4.5, Steven C, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 286441717, 20150707, 4895CFFDEC3D73CC58A6C1F015605397, 4.0, 4.5, TS333, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 281198629, 20150618, 7A33A77E4D3C5CFB0C6526F8AF4140F8, 4.0, 4.5, AndyG800, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 273403272, 20150520, 0B721C7BDB5343A9A1CEEB1B56B223F7, 5.0, 4.5, Bebo232, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 255607682, 20150221, F9DEE5EE035E9E116FDA198E86C9A12C, 4.0, 4.5, Rodriek, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Meran 2000, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 234203723, 20141013, 5784DE0306275BA790E5A0CB5D8CA86D, 4.0, 4.5, 42golf56_9, /Attraction_Review-g187860-d2724431-Reviews-Meran_2000-Merano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
