location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 358158548, 20160324, 9BF2FF89B9B8E2DEBC86F1FE8B77F482, 5.0, 4.5, Gianni C, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 355583108, 20160315, 8A6CD8756FAAF49819EB0E963B9E71AB, 5.0, 4.5, Andrea D, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 347531036, 20160214, 7AD272ABABEF73F7E3E254F37B97E0C2, 4.0, 4.5, mariofree2009, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 345957509, 20160208, C9CE19148359387B38E9E040E9E2B8AB, 4.0, 4.5, SerenoS, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 343854484, 20160130, E0EA53D1BECB0443CB28F2096895998F, 3.0, 4.5, teof2013, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 340961007, 20160118, CBEA36A536D9BE140F1BA829D5563CDB, 4.0, 4.5, sebadecu, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 340494094, 20160116, 6317C420F83816734ACF87D738688E5C, 5.0, 4.5, FamilyWhite, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 336245703, 20151231, 0127CDEF70721081DAB0AB9D3C1BFDBA, 5.0, 4.5, Christian F, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 336003624, 20151230, 103098A69789D49FE2BC3C4C23F5741C, 5.0, 4.5, stefaniab729, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
Parco Arcadia, Nature & Parks & Bodies of Water & Nature & Wildlife Areas, #lat#, #lng#, 332848835, 20151215, F6EE8F822B2C4757911857FAF0267220, 5.0, 4.5, orazio462015, /Attraction_Review-g1051181-d8666564-Reviews-Parco_Arcadia-Bareggio_Province_of_Milan_Lombardy.html
