location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 704958446, 20190831, 76EF856978F4744D8396391D8207ABD8, 5.0, 4.5, faustom332, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 701213261, 20190820, B3194E05B8729EE62AF7548B77C7E95A, 3.0, 4.5, Calavera11, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 684398953, 20190625, E4356F60596B29379151E69659458453, 5.0, 4.5, chiaravalli01, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 678372514, 20190602, BFB02FC63A5EA3AFC52A464963B2C554, 4.0, 4.5, perna56, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 673592717, 20190512, EC520E2DA8DEE479F1CFC81517692A95, 5.0, 4.5, Silviabeppeluca, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 660491536, 20190323, 6C4A8CFD4B785BB0F840B60DCF82D0BA, 3.0, 4.5, ginopinoswag, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 653001113, 20190217, 3E4EE5E3BE8529B562E9F7C36D29E0A0, 4.0, 4.5, Daniela S, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 584603124, 20180602, FB3BD721F2D9345B955A5FDACE9C3424, 5.0, 4.5, 799chiarat, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 571284174, 20180405, E9AD53CB9B1B1B3495BADE24BCB15180, 4.0, 4.5, Andrea B, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 547022255, 20171213, 990AEA6CFCB341D5D5197851375147E5, 3.0, 4.5, nohumor, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
