location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 675454208, 20190521, FC545F3826532A40A367010486CD8B56, 5.0, 5.0, Karsung, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 674982017, 20190519, C6CF5102C292CB128EDB3A022434CE3F, 5.0, 5.0, moon1209, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 674716054, 20190518, 307F0A2209E14DB8EB285706BB2E760A, 5.0, 5.0, herberts608, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 673855574, 20190513, 0B6D96D18445D0183A76EA11CAA5EFA9, 5.0, 5.0, TeamJoAdam, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 673235611, 20190511, E7CF58189AA069807E31922F7F2865A7, 5.0, 5.0, gk-lommel, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 672940201, 20190510, D4C76F982D2104770BD2868AF451966F, 5.0, 5.0, N_Racing56, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 672209205, 20190507, 40326EF4E0DE7AFC4F69CFEBB26D5C4F, 4.0, 5.0, mikyella, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 671766645, 20190506, AA28D9E4479B4AE4FFA53FCC10080BF5, 5.0, 5.0, oih123, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 671269487, 20190503, B14BF93CAD16BD7E3473F08BD03B5585, 1.0, 5.0, lunaviajera19, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Nature & Parks & Sights & Landmarks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 671141933, 20190503, 34C364B24C2E1216DE47FEE107D5A236, 5.0, 5.0, rongcsc, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
