location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 403103634, 20160809, DB41D9DD254996B1ED00D3D70493EC89, 5.0, 4.5, Chiaralu1910, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 396283913, 20160724, ABCEFD27EFD3FB09E23F3C7B9532BCDC, 5.0, 4.5, carloleg, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 387206921, 20160628, E3920A63DD361216BEC565A4F3D16F9F, 4.0, 4.5, Claudia E, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 368253290, 20160427, 563D08528527DAAC7940E0AEE9C384E7, 5.0, 4.5, Luca R, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 367890356, 20160426, 316B38A0502A995F6425BA3039D800D9, 4.0, 4.5, riky23timo, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 304749449, 20150829, 62F7E5E6B2F405C82AA7A188715236D4, 4.0, 4.5, flaut0magic0, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 304635827, 20150829, 2C4AA04ED6D332C6496C846979C3EB8F, 4.0, 4.5, Puffola61, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 301865692, 20150821, 7E3B85F12B528348F9A5434F03A1152E, 3.0, 4.5, MomoMonicaIsabella, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 293340611, 20150728, 0887C531D070F0A37E1D3D62BBD6B1A2, 5.0, 4.5, Anna S, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 268478931, 20150428, 1CDE81AF37C51182A8D18B6A91AC00CD, 4.0, 4.5, Monica_Giannini, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
