location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 141482643, 20120928, 662560F07C1922BCE07BE64BC2622CB0, 5.0, 4.5, kd100_10, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 134602838, 20120717, 4CF27B72983FDF47F3393D165EE48363, 5.0, 4.5, Anna653, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 134248267, 20120712, 31B70135739BA440DF083272EB0C8773, 4.0, 4.5, Lion_of_Provins, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 129632814, 20120509, 307E4F9B4FB407BE310C46C058D6D98C, 4.0, 4.5, Brucefil, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 129607861, 20120508, DCF2361753A25B4E6FB7BBC6EFC80C89, 5.0, 4.5, sandyshores199, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 128212510, 20120420, DBB154B1EEBB65CD5D101820B5623DD5, 4.0, 4.5, lola2882, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 127958207, 20120415, CC03582E6884EDFD185A42309421DD71, 5.0, 4.5, MMCSydney, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 126482208, 20120322, 25C28B61E049A88EF8BB4A3CD032B49C, 5.0, 4.5, Romanbiker, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 125638737, 20120305, 9E64C73D3CC4DEE4EA473E8C9A4B9125, 4.0, 4.5, Hedin, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
Galleria Nazionale d’Arte Moderna E Contemporanea, Museums & Art Museums, #lat#, #lng#, 122077690, 20111225, D5E42A224EAB7D564229DEF624789053, 5.0, 4.5, argonauta89, /Attraction_Review-g187791-d208585-Reviews-Galleria_Nazionale_d_Arte_Moderna_E_Contemporanea-Rome_Lazio.html
