location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 414020078, 20160902, 6AB6CA8C7B9531C37AE329D282AEE669, 5.0, 4.5, holidaygirl1963, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 413429338, 20160901, 7D84A08C81616C0EDC902CD71EDBACA7, 5.0, 4.5, Sandramcguire, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 413159192, 20160831, 49CDD01BB1EAB05E4FF1824748E9D0AC, 5.0, 4.5, thedills825, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 412666048, 20160830, 7A42A912549D189C55C2BB833FC0775B, 5.0, 4.5, DebapriyaDas, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 412365526, 20160829, CB684EDBB1169D6E9B3076737432FC4D, 5.0, 4.5, KJA64, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 412271137, 20160829, B3C92D7584788037B5BB9A9420A75A26, 5.0, 4.5, Hawthorn37, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 412170505, 20160829, 11BD62472761A891596EDDF857AC2D7D, 5.0, 4.5, GavinBridger, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 412054453, 20160828, 6CE34DE336FB2376DDF5D85368B32451, 5.0, 4.5, RevJeep94, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 411067537, 20160826, 16AC12D99E7BD4D49CEF635A6D4BE1B4, 4.0, 4.5, Yoyo88Townsville, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
Laguna di Venezia, Nature & Parks & Bodies of Water, #lat#, #lng#, 410976344, 20160826, 104D197953405C943BBD4E1C43180E86, 5.0, 4.5, LiverpoolMike27, /Attraction_Review-g187870-d304572-Reviews-Laguna_di_Venezia-Venice_Veneto.html
