location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 627766525, 20181024, B4619FEADECA455747F9EE0D116A59A2, 5.0, 4.5, Vito M, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 624662490, 20181014, 616D68647A049A2C211E90D44D7F6AEE, 5.0, 4.5, Romeo_golmg, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 611169436, 20180827, 16C084CFA5B503458B708A7123199075, 5.0, 4.5, settimioferno, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 607786980, 20180818, 724CED5B3217A8C5B41A3B56598AB7F8, 4.0, 4.5, ivanoc396, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 520638884, 20170902, AA39E051AF14F017319C28A91A607EF9, 5.0, 4.5, Angela C, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 518096278, 20170827, D5F701C19E73CE5F7D6D4A6CFE793CAB, 4.0, 4.5, serc94, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 515268443, 20170819, 724CED5B3217A8C5B41A3B56598AB7F8, 4.0, 4.5, ivanoc396, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 513577579, 20170816, 02E6ECC63C7E817928F1EB20E70B1753, 5.0, 4.5, pietro c, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 507083089, 20170730, 3D9339AC939D8961B995B7DE04F50E9C, 4.0, 4.5, Julius T, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
Bar Caffetteria da Pietro, Nightlife & Bars & Clubs, #lat#, #lng#, 506800304, 20170729, F548C17B2F49D50B4B21CBB834BF3D4A, 4.0, 4.5, Melissa F, /Attraction_Review-g651979-d5931673-Reviews-Bar_Caffetteria_da_Pietro-Terranova_di_Pollino_Province_of_Potenza_Basilicata.html
