location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 257265973, 20150302, 56F67E47580C159FB661FE9464FE5E03, 2.0, 4.5, jacoporinaldi02, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 244310408, 20141213, 6DAA6E754AA42CB976A90B9FDB5BF200, 5.0, 4.5, lubon2010, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 227505603, 20140907, 85E800DC145ACFFF33A769747254BC0C, 4.0, 4.5, Fran798, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 225856433, 20140901, 53300755E86EF3BED137A416931ED9B6, 5.0, 4.5, Manjong, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 224083802, 20140824, F9939D888CD89091E4E1B3FE1350219B, 5.0, 4.5, Kezia M, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 222953901, 20140819, 0CC9C391C668C05BF1235C8225CA838F, 5.0, 4.5, Gtizi, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 220609504, 20140809, 451773D4934378B831D0522E92FDE740, 4.0, 4.5, sgrana, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 217265880, 20140724, 829F03B0BF515CB51F0CEF1D90EC1CE1, 3.0, 4.5, cristinaeandrea m, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 190282975, 20140109, 739C81F4F912E3406294B34E8B67344B, 5.0, 4.5, 66Fab66, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 173770150, 20130824, 3EF7411C3D284D0694C15FC2C1C1F56A, 5.0, 4.5, Stefano M, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
