location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 491148729, 20170606, 3E2D30DDE56BBD4CAD5BDF8F51DA1329, 5.0, 4.5, johnllee, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 481007122, 20170502, 5C4CB7FD75DEC62D01514C73CE25DAD7, 5.0, 4.5, ckwadwo83, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 433407658, 20161031, 681B6B42F9BC2A66EA9FFDC1317A426B, 5.0, 4.5, coacht2009, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 421058371, 20160921, B939ABC52D9EC4F657706D1D92617050, 3.0, 4.5, 2454anne, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 420058760, 20160919, 4F586F27C64BC32872B833412D187149, 5.0, 4.5, AntonioPotenza, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 407837912, 20160820, A6B5BD2BAAB5E2328F02CFEEC2AA6E06, 5.0, 4.5, Amelia H, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 406010240, 20160816, 921BA89C5AB6D8FF0E3E8BC75358A0F1, 4.0, 4.5, B1714D, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 386750573, 20160627, 43F67A34E47DC79C69E5F5129C53DE2F, 5.0, 4.5, Loren154976, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 370111370, 20160504, 5F02A579636BDA90D7B5A2A257AC7B02, 3.0, 4.5, Alan H, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 327482237, 20151117, 0E224627F454E2558F0D5709C22C6FD0, 5.0, 4.5, campanero, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
