location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 270146658, 20150505, BAB6902548FA266C6EA164292E53150C, 4.0, 4.0, 737fionac, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 253032715, 20150207, 3D37436F8FD1E301970F3803D123D66D, 2.0, 4.0, WendyFromIllinois, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 239314681, 20141111, 3E980B1D0E1CECA74D44823BAB1049AF, 4.0, 4.0, homosapienserectus, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 239097530, 20141110, EAD6A14FB785E151AEF1A1DE45C2417B, 5.0, 4.0, Christian  H, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 235115588, 20141018, DFC8A2D3F1DFFDAF8F6D32765387124D, 5.0, 4.0, Eunice38, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 232226961, 20141002, 4E4448FA1ACE94DABB8B63F0478F5DED, 3.0, 4.0, 131951, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 230322967, 20140922, EC9AAC5AF6D91217E6EEFA5653E4B983, 4.0, 4.0, Rockets_9, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 229581622, 20140918, 2056337366DA3A8FFAF7E54DDE0DF737, 3.0, 4.0, aniko l, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 219617968, 20140805, 1C2CA1E9EBB72C2D03B4B873B4521F1B, 4.0, 4.0, JamesK1975, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Maronti Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 214859690, 20140711, 7E98D85363CB4795138239244D1B58A0, 4.0, 4.0, Malta G, /Attraction_Review-g580214-d1813589-Reviews-Maronti_Beach-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
