location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 205380550, 20140513, DC263F2B9CB7342E0EEE981AA0E22D6C, 5.0, 4.5, CotignacSteve, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 205224626, 20140512, 8DFF6388479D3C59B943DFFBDD95F5E4, 5.0, 4.5, avidtraveller195, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 204542294, 20140507, 4EC649F5C5395C77E640EC18CFF744D9, 5.0, 4.5, eratraveller, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 204357347, 20140506, 25C390028D8C205B7AF092C8ABA7BA32, 4.0, 4.5, Toves77, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 204187747, 20140505, DEF3BC9DFDE7669FA95377A0F3EB83B2, 4.0, 4.5, Panhirsch, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 204013904, 20140504, 59A5BB91DFD57F93DDF289BA4A41D504, 5.0, 4.5, shri420, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 203343651, 20140429, 327A3E141C933A0A95394E55346F078F, 4.0, 4.5, Danny_S_Is, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 202695394, 20140425, 1641867089516DE5AFB0C22C803F1626, 4.0, 4.5, RogerBerlind, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 202230819, 20140422, 28C04EC676BD657AD2C8CD0CEE6794F1, 4.0, 4.5, magsermay h, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
Norman Palace, Sights & Landmarks & Architectural Buildings & Historic Sites, #lat#, #lng#, 201671635, 20140418, 0BCFAFF2EEAF8A2FA82E1D974521AA37, 5.0, 4.5, quin88, /Attraction_Review-g187890-d195308-Reviews-Norman_Palace-Palermo_Province_of_Palermo_Sicily.html
