location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335568223, 20151228, E6D10573710C547D2BDF5E5B20E83441, 5.0, 4.5, misscarlet, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335545352, 20151228, 9EDDA9A7A55C0C07592B2EA575EF8B5C, 5.0, 4.5, Boyko_Novev, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335545145, 20151228, 2033819CE56EE8EE2B603E60BDE7D251, 5.0, 4.5, rebeccaBr87, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335525651, 20151228, 8F017B0CC532372A4895196DB8D3EC74, 4.0, 4.5, wraar, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335518799, 20151228, 88D0D22766343375F04F0E4242E0FCF4, 4.0, 4.5, 24vacation, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335505759, 20151228, 119C7011AB97B22715BBA3A310E4B152, 5.0, 4.5, joshm331, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335346769, 20151227, A85095F425CFCCD423C20A7466C7424D, 5.0, 4.5, 46-Leo, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335269363, 20151227, 22BDB413F6065AC284902E79CCEAE9A9, 4.0, 4.5, mycolorfulmess, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335251408, 20151227, B4A58D9675D085A9C1D0950E5145BA5B, 5.0, 4.5, matthewsgalavants, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 335217520, 20151227, 6B18529DBC0C531C2531A6D5DF2315DF, 5.0, 4.5, sushanta p, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
