location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 684956957, 20190628, 28EE01DAE38D4F87D1CB4B600C3C4B2C, 5.0, 4.5, ivana8075, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 679480088, 20190606, F50370822D10BE27513D2CFE45C2A7FA, 5.0, 4.5, sannina2015, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 547855332, 20171218, DAF47FCBD76A404C91FA4B0AF2EEBCAF, 5.0, 4.5, vafer78, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 516471709, 20170822, F16BC4F50BD4EDF23C0BE4091028059A, 5.0, 4.5, 659antonellal, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 496889416, 20170628, 8738F314954D548010BAD8E0A5C33C6B, 5.0, 4.5, giusi c, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 489800589, 20170602, 1E1A60585041CDFBEC818A8F4CA4B3A8, 5.0, 4.5, vespa2000, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 481619709, 20170504, EA7D7E14F9A7ABB24248E08CE3CD4D7C, 5.0, 4.5, marcosC9013LK, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 432258963, 20161027, B0080546CA0D713BB528FC12BF0F3465, 5.0, 4.5, ale33ia, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 380681473, 20160607, 5BCEF6C38B9A85BE47B706F58E32F7B4, 5.0, 4.5, ped0ne, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
DREAM ON CAFE', Nightlife & Bars & Clubs, #lat#, #lng#, 368095544, 20160427, 0BF00C0490A1A879ECED091B1A0FD2BA, 5.0, 4.5, ilbuonvecchiorob, /Attraction_Review-g1602961-d5922612-Reviews-DREAM_ON_CAFE-Massafra_Province_of_Taranto_Puglia.html
