location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 709937369, 20190915, 706300BDD2677B08DD1CB30DCD8F3BF7, 5.0, 4.5, Eddie C, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 645793401, 20190114, 79B84E35599F5A0A60980F0DC538EE91, 5.0, 4.5, giochi48, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 620905045, 20180930, 14CDE490CF4C83CD4C29674985C51AAA, 5.0, 4.5, CKC867, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 601506475, 20180731, 22C84B760EFC578099F07BCF89E970C5, 1.0, 4.5, arturo43genova, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 593226798, 20180705, FAE7E7C2F456BE6642FC6535B7FEED42, 5.0, 4.5, mammaced, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 575764929, 20180425, 3C798A0A756812B284FF7E1CB6E18DE7, 4.0, 4.5, 73stefanopo, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 501213692, 20170712, 8E55B637A6193199749C76569FCA4795, 5.0, 4.5, civettainquieta, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 499049638, 20170706, 313250D518D243FE52ED6B6A6B7B280A, 5.0, 4.5, 580389Lily1949, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 483343652, 20170510, C4FCD56D8BC7E2A21FEF5450591FCC92, 4.0, 4.5, Fràbartolomeo D, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
Macelleria Salumeria Giacobbe, Shopping & Gift & Specialty Shops, #lat#, #lng#, 443543327, 20161211, C4A520C08338799D3E4237641F7E2226, 5.0, 4.5, Anna M, /Attraction_Review-g1380098-d7131330-Reviews-Macelleria_Salumeria_Giacobbe-Sassello_Province_of_Savona_Liguria.html
