location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 138361606, 20120825, FF1CCEB369ADA87ED1B6CBC39F863C6A, 4.0, 4.5, SimonSandra N, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 137348934, 20120816, 39650E45434D63C5FAD06CE3E348D153, 5.0, 4.5, GeniusLociTravel2013, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 134225391, 20120712, 202AD22C775EC384037D129903E1CD5F, 5.0, 4.5, SophiagoestoItaly2, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 132243588, 20120618, 2EBD46BA64446B3B07D0F597070787D5, 3.0, 4.5, Jacqueline R, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 130426311, 20120522, 646723A8CB131CABD4CCDBA902F89735, 4.0, 4.5, Frances S, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 130330707, 20120521, BB9B11BB8257C57FECFE37B7A23DE645, 3.0, 4.5, 1MonthaYear, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 125258061, 20120226, 457ACB45A1446914A2FED9167A66BA92, 3.0, 4.5, justtojess, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 123974181, 20120201, B8890BB53BE776D0D6FDBB30B0E8C40D, 4.0, 4.5, Colleen S, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 122793648, 20120108, A9E500BEBA3C3F29684937B8A80C7F17, 4.0, 4.5, IsaccoTenore, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
Museo e Foro Romano, Museums & Sights & Landmarks & History Museums & Historic Sites & Sacred & Religious Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 28592894, 20090422, 8DDA8AB90E2CE8BFD395299BA37ACFE8, 2.0, 4.5, JK01, /Attraction_Review-g187905-d196168-Reviews-Museo_e_Foro_Romano-Assisi_Province_of_Perugia_Umbria.html
