location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 402882998, 20160808, A2DFE749933EC48654EF74963879F0E1, 5.0, 4.5, Katie H, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 400982990, 20160803, 59616A09E3DF0C5043B770C42BF80706, 5.0, 4.5, JohnMulroy40, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 400783619, 20160803, EFFC0CC90AE623D869050DBAB86C096E, 5.0, 4.5, Daugman, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 399485806, 20160731, EC55C1021F63BCCEB9AD752C444AE2EB, 4.0, 4.5, RWJanssen, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 397453456, 20160726, 401E50B4AC954E946AA979460F20D8EC, 2.0, 4.5, Katalin M, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 397207088, 20160726, EE44AA2C743075FCFE6F6A4A99C81D97, 3.0, 4.5, nicholasb806, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 396472831, 20160724, 9C8D97586ACA363738232891A0DE6651, 5.0, 4.5, Cristina106, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 393964114, 20160718, 8DFD5A79D72BBCC2623A51C02FDF2DB8, 3.0, 4.5, MehdiJ484, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 393648674, 20160717, C2E30A4903BA7533FE2558AE5DAB4E2F, 4.0, 4.5, JaniceD884, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
Bay of Silence, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 393417992, 20160717, 1A3EA4A1D790231FA2E133BDF4A413FC, 5.0, 4.5, N2116INlauraa, /Attraction_Review-g194917-d2537841-Reviews-Bay_of_Silence-Sestri_Levante_Italian_Riviera_Liguria.html
