location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 169050075, 20130725, 57BDA7D08CBB4E8FEFBAAA414A545E48, 2.0, 4.5, lsg099, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 168618409, 20130722, DD353AD9185AB1A047F4B92E55F68F18, 4.0, 4.5, PalmettoAndMoon, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 168608816, 20130722, 0F97A23D5664FB89621EAD40EC88D451, 5.0, 4.5, Dallas C, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 168593870, 20130722, C40A552C37F4A42986AEFC63DFFC6EBD, 4.0, 4.5, Wynn R, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 167866280, 20130716, 84273801B708AF51AC8D60E7B9B7B6D7, 5.0, 4.5, woodwindWI, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 167293914, 20130712, E5EDA838DD4F6BDDE5202E406A100389, 3.0, 4.5, paigec, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 167089645, 20130710, 01D6E6AFF895C7E52F3929C31E81E429, 5.0, 4.5, Matthew S, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 166814597, 20130708, 2AEBFA3D93B6C32AB973C7930CA96BF0, 5.0, 4.5, Lesa U, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 166502257, 20130706, 80950DF65B6A1EE5CC11CEE2237FEDF4, 3.0, 4.5, SaraMB, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
Corridoio Vasariano, Museums & History Museums, #lat#, #lng#, 166427111, 20130705, 3DF1F7DAD7E2714BE9A4EC714F6FBAF4, 5.0, 4.5, PeweliB, /Attraction_Review-g187895-d2537932-Reviews-Corridoio_Vasariano-Florence_Tuscany.html
