location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 536765061, 20171028, 75B58ECE855AB77229F230AFF01C3D55, 4.0, 4.0, Roberto G, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 530280080, 20171005, 9A87C0E26C5F32C3F4EDDCFC16D0B703, 5.0, 4.0, contevince, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 529308045, 20171002, 94197F8E232BD96D1C86F84A4AEFC6CF, 5.0, 4.0, onolac, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 492987880, 20170614, DF54AB1B7A1607C0EC97C928970B59BC, 3.0, 4.0, Melind72, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 490642037, 20170605, 08C54B0E092AEC2C6DEFFD4725FBD698, 3.0, 4.0, X9409WNalessandroa, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 481626331, 20170504, C96C9422ACF0F907DA733E949C7772E5, 4.0, 4.0, Sara S, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 439339015, 20161122, 763200A9001853DB0E4C34A9D8CC6D2B, 4.0, 4.0, Gianni C, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 430885991, 20161023, F2D47D96886568F92BED21532599F2BA, 4.0, 4.0, francescoe930, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 408129415, 20160821, 212365E927908BCC7BA45DDDD2F3634B, 3.0, 4.0, valter1948, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
Castello di Roccabianca, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 381932864, 20160612, 13D048876D6E376604E88C44A9679094, 4.0, 4.0, papaveroBergamo, /Attraction_Review-g3501748-d3225490-Reviews-Castello_di_Roccabianca-Roccabianca_Province_of_Parma_Emilia_Romagna.html
