location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 667777171, 20190420, ACD5102D7B876F54F972160B9534039E, 4.0, 4.0, Francesco C, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 664822133, 20190408, BFB5227205BBE92A7C75F93454090A55, 4.0, 4.0, penelope232013, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 659189655, 20190318, 039885892CF3066F4ADFBE8BF1B2EBAC, 5.0, 4.0, Andrea M, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 646069873, 20190115, 47C5D0A60AA35DED92804C17CB5C324C, 5.0, 4.0, sbagnoli1968, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 638007822, 20181207, 1034D1BECD957055A31036AAC0DB9AEE, 5.0, 4.0, BarNecchi9, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 618014705, 20180919, 58778526DBA07C58C5978CBCA8903AE5, 4.0, 4.0, JHBl, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 592161614, 20180701, F5D55FFCCEEE8523513FE36D6047F53C, 4.0, 4.0, Z5936XIgiulias, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 588832236, 20180619, 81EE84FE24B75E85ABDF70B1018C0857, 4.0, 4.0, Beatrice L, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 550219053, 20171230, 63AC2C9B68FBF9EA11B166631FAFD8A2, 5.0, 4.0, stefania c, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 523449821, 20170911, 8C2C0A8AA1CED6451125CD8F28F22CE0, 4.0, 4.0, FrensiFrens, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
