location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 297806986, 20150811, BF1355D3B96B9D29ED105D071486697B, 4.0, 4.5, DCSmudger, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295771916, 20150804, 2CD97140AF41990B387B0CC8E0A1E57E, 4.0, 4.5, Helpmeimlost, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295679816, 20150804, CCD18C9C14B4668176BA04734DBCF110, 5.0, 4.5, Ruthy9779, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 295443462, 20150803, 24887FFE858E28BF439887EF18BB6A91, 4.0, 4.5, CDM49, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 293535412, 20150728, 01A7F8D009592D617E848F4D450126D8, 5.0, 4.5, Nachum F, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 290927626, 20150720, FCDFDD817B1CEC6436E6B78B8508906B, 5.0, 4.5, Giorgio G, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 289072193, 20150715, 5FE742BA4F953BA2D351482C66009604, 5.0, 4.5, poochette, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 287558299, 20150710, E7867C9E058126708107821A1DDD22EB, 4.0, 4.5, Rob_Rhe, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 285715558, 20150705, 1A4CB727AF2F89621B55CA36ED53B44C, 5.0, 4.5, Maggie C, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
Centro Storico di Polignano a Mare, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 284264317, 20150630, 5109D8A5DC3C3A2EA91EE0D9FE7F540C, 4.0, 4.5, Harry B, /Attraction_Review-g635875-d7058257-Reviews-Centro_Storico_di_Polignano_a_Mare-Polignano_a_Mare_Province_of_Bari_Puglia.html
