location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 703127984, 20190826, C148D9F1791B9E4A963A46411E4FEE23, 5.0, 4.0, Michael K, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 693706272, 20190729, 27E7A376CB722DF65432479A2E42E085, 4.0, 4.0, SallyF906, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 634142874, 20181118, 1589F9933DA7D7DD9A3A50A5D72B2564, 4.0, 4.0, OlivierFromBrussels, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 612571665, 20180831, 2500B7EFAFA8CD47EFB058C2C2D6D3A3, 5.0, 4.0, czensen, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 612104304, 20180829, DA4A33C2F6E146AF62566568010202F4, 4.0, 4.0, KTGP, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 605031205, 20180810, 85267E9718531A0EE02264E1972F4D2B, 4.0, 4.0, Claudio S, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 579951456, 20180513, B6FD3EC2D7EB042AF62ECF9858540DBE, 3.0, 4.0, Mosania5537, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 524552719, 20170915, 7EEA03CE9A6E5369E7C6D4EBB65621AC, 3.0, 4.0, johnmodesto, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 515576555, 20170820, E2A7C33E4D9AD714C41F9B6A6E158F92, 4.0, 4.0, Matteo B, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
Palazzo Ducezio, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 491767361, 20170609, A8C1676BA13B4FDA8D6451F50F071450, 4.0, 4.0, saul g, /Attraction_Review-g652022-d4277586-Reviews-Palazzo_Ducezio-Noto_Province_of_Syracuse_Sicily.html
