location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177887032, 20130920, 664F5A468302C23410CAC628ADAE9FA3, 5.0, 4.5, ajbradl, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177874565, 20130920, 0D296E093E98394D24DCB1C0F41A2233, 4.0, 4.5, contact_mohit33, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177835070, 20130919, 184A62D27B7DCAAF4B68630EC01E7193, 5.0, 4.5, barbara s, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177832656, 20130919, 9153DC64D64C25D3028FC9E5C6472B23, 5.0, 4.5, thedoglady, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177827631, 20130919, 8B45ACF6CCDD59847A33B9495F888A8A, 5.0, 4.5, Andiamo_38, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177809421, 20130919, 872B97A23A85589698F20A00CFED1559, 3.0, 4.5, kb10102013, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177783604, 20130919, 587C03AFB5D7AD0E0D4FA175469574BB, 5.0, 4.5, BetsyGite, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177703408, 20130918, 7A211645354C1860E10BAA93CCF67F64, 5.0, 4.5, Hecht2014, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177700679, 20130918, F6805544190372C9E28266DE1D894924, 5.0, 4.5, Gary V, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 177689424, 20130918, 5EF5B6EFCC45EA2B2E30CE3E74F492CF, 1.0, 4.5, bhtmcf, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
