location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 368782127, 20160429, A62CDC99BBA223AB700E3BFC00722998, 2.0, 4.5, Joe M, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 368463760, 20160428, 2F0FB03E960A1AD6B469FCAB77A5F572, 5.0, 4.5, Joseph G, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 368076399, 20160427, 2B4718E4EE3F522DC076C9094D192D93, 5.0, 4.5, roberthL5261VK, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 367760379, 20160426, A8AC5DE2177BF47AFF63E790C9208405, 5.0, 4.5, Louise F, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 367088590, 20160424, 13ED645A62E0155C2CBD55B3891B458B, 4.0, 4.5, Lebone, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 366927521, 20160424, 75A0B4E1D725777243A6DB5C96B8D49A, 5.0, 4.5, 776annl, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 366804334, 20160424, B3D7498B2B08ED543CB1C0CAC4875961, 5.0, 4.5, indianblonde, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 366632667, 20160423, 96BFBFBC1596E83DB3FF47204BCDE61C, 4.0, 4.5, Ripon-lad, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 365722809, 20160420, 9E86E02A7CB58247BA6CAB93D94D4A05, 5.0, 4.5, mbg2020, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
Basilica of San Clemente, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 365606895, 20160420, 591C68EBC2A940F1C79B360142BADDCD, 4.0, 4.5, AggieGab, /Attraction_Review-g187791-d198746-Reviews-Basilica_of_San_Clemente-Rome_Lazio.html
