location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 315609274, 20151002, BDE714AE2681B17C9845664092730396, 5.0, 4.5, Lavakids2003, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 315341441, 20151001, CD5B8E50CEC7ABBAED87394E0390DE48, 4.0, 4.5, Travel_Bug81, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 314458881, 20150928, 55CCA6E1F08EFB21C1AEE39F2F0987C2, 5.0, 4.5, Patrizia C, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 314351579, 20150928, EB0B41F666AFFDA005505B840E3861F5, 5.0, 4.5, Aileen M, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 314298359, 20150928, E02D74D79A5F5D25C21CED611018DE56, 5.0, 4.5, Mary  B, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 313869012, 20150926, 042C02FB0257578E5CA5AD713DE8BA64, 4.0, 4.5, JoelK382, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 313288501, 20150924, 48F62AF7F5E61DCFECFCB82BA4BE5965, 5.0, 4.5, nomadic_10, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 311591910, 20150918, BDE0B73E0CA6DEAEDC57D025DEED311F, 5.0, 4.5, Borut D, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 311521626, 20150918, 849D3329669AC7B15A5BA33D5F69CECE, 5.0, 4.5, Paula F, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
Lucca's Duomo (Cattedrale di San Martino), Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 311013845, 20150916, 60459760BF5E0F2F433CADE2A2FA3C4F, 5.0, 4.5, Marcel_D2013, /Attraction_Review-g187898-d533619-Reviews-Lucca_s_Duomo_Cattedrale_di_San_Martino-Lucca_Province_of_Lucca_Tuscany.html
