location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 630336438, 20181102, 62193ADA87EA4494B02C28DE4A41E678, 5.0, 4.5, Whoohouse, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 621465040, 20181002, 4CCC6003BA85C3DB8A0B8E9480CA0BCF, 5.0, 4.5, sonic434343, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 616196420, 20180913, C8A314508C4CEDB585B8FAC3FF14C1A9, 5.0, 4.5, Tim O, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 589583648, 20180621, BEB92B7AA4A7AFBD9DA74FCB7F318707, 5.0, 4.5, kamz_p, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 532760535, 20171013, 4ED4A7C1B5654A82A19532330876A9F7, 5.0, 4.5, Tessa v, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 525926915, 20170920, A4E45DFE665DEAA827351CE162EEC8FF, 5.0, 4.5, DanielJackman, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 508579079, 20170803, 849A8DB086EF7624532CFFE1477D5B97, 5.0, 4.5, ldtc2, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 501182309, 20170712, DA1D65365AE3B0701878A68A43537403, 5.0, 4.5, rachius, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 486625869, 20170522, E8A49FAFC8F6845EA2C8604C1C42E503, 5.0, 4.5, mhill305, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
Planeta, Tenuta Buonivini - Noto, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 482408218, 20170507, 98A6E9A731BD5A47E10BFC291DD0037F, 5.0, 4.5, NickvdM82, /Attraction_Review-g652022-d4760249-Reviews-Planeta_Tenuta_Buonivini_Noto-Noto_Province_of_Syracuse_Sicily.html
