location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lido, Nature & Parks & Islands, #lat#, #lng#, 320131272, 20151019, E64308FC534BB1ADCE3076F4637DE9A5, 5.0, 4.0, pennyred2015, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 320033513, 20151019, 3B6D0B119F7F23B1A044BB90365007BF, 5.0, 4.0, Rezeve, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 319954186, 20151018, 99FE94EED6D15C905B1851DAE64DB480, 4.0, 4.0, Visiting-Quebec-City, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 319564046, 20151017, 3B295EC0DD314ACD578EAA99DF360B48, 5.0, 4.0, 230MaryC, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 319412929, 20151016, 835C315CBDBED6A8CAC27453546F2EF9, 4.0, 4.0, Lesley J, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 319143260, 20151015, E2DAB3A89D0C8C73996BB8B4C6B7A5A8, 5.0, 4.0, Андрей Х, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 318971579, 20151015, 70C68F5616557BE8603A1A9FAB0CFFC8, 5.0, 4.0, OHVguy1, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 318344223, 20151013, BC6AA6B843203E8A32257E03C0EAE801, 4.0, 4.0, bigchet, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 318319720, 20151013, 2544BE65C7769F6CBB206D8FB92D6F11, 4.0, 4.0, Inna H, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
Lido, Nature & Parks & Islands, #lat#, #lng#, 318027679, 20151012, 8885F56EE0CBC49016717616575B2F67, 5.0, 4.0, Karen H, /Attraction_Review-g187870-d593669-Reviews-Lido-Venice_Veneto.html
