location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 600503713, 20180728, 9621F6B2B1948B00ECEB3106F949B3F0, 5.0, 4.5, Barkerfamily, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 600489642, 20180728, 24A6CA650E34BB12804E755E979C8565, 5.0, 4.5, markpL5789IY, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 600405390, 20180728, F27EE87FDC5FE8008F728D5810D0E7FA, 5.0, 4.5, Rose f, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 600218883, 20180727, 354278F02B1193D1A5B7B7F088CAD797, 5.0, 4.5, MFD_1980, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 600174017, 20180727, 178DCF3331BCF50854728E9300CB8543, 5.0, 4.5, 707yaseminl, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 600169000, 20180727, 1560B55AFF04774979DC8D97C52E153D, 5.0, 4.5, iviliyana, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 600134966, 20180727, 59A19DAE8B0696B4265625C936045345, 4.0, 4.5, aoalsayed, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 599943818, 20180726, 16FB3A77258352C145B4CF68D1538673, 3.0, 4.5, M7007M, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 599939615, 20180726, 5AE40D8F58D93F80B9B899604123DFCD, 4.0, 4.5, yyjreviews, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
Palatine Hill, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 599925450, 20180726, 37C70C0811E6C310A0F6656CA72A9513, 5.0, 4.5, LPY39, /Attraction_Review-g187791-d190996-Reviews-Palatine_Hill-Rome_Lazio.html
