location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 689973520, 20190715, 98249F0AF10010C0BE81A606375F158C, 5.0, 4.5, Giuliano M, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 689105153, 20190712, 2FB310609270295081310121DE0FAA74, 5.0, 4.5, Beowulf68, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 688904831, 20190712, 60B10AE01D7AAFB396B3DB9F8B3D978A, 4.0, 4.5, laurent-pohl, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 681116392, 20190612, 13776759668A3A82B632E098D99AC7DC, 4.0, 4.5, OnkelEduard, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 648348814, 20190126, 093F86FB123823C7F3AB13AAD0BC0DEA, 4.0, 4.5, giulietta777, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 643310243, 20190103, 5EFABBF91F0CE2B3B9C4BA16079CC5FA, 5.0, 4.5, Zorro_2117, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 637485552, 20181204, 99DF5D3FF42EB4A7E7C6CFF30425A1F1, 5.0, 4.5, moinmeetsmountain, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 635840543, 20181126, 5CE2137713439CE7EF90C2A260DD8451, 5.0, 4.5, trinity0108, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 623732300, 20181010, E219A4B669A45DA189EEC847CCD25608, 5.0, 4.5, Pan-W-Zaro, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Alpe di Villandro, Nature & Parks & Mountains, #lat#, #lng#, 609554345, 20180823, 3ED8B26A8AC1C2960F57FC85417A3C33, 4.0, 4.5, Letizia P, /Attraction_Review-g813241-d13505265-Reviews-Alpe_di_Villandro-Villandro_Province_of_South_Tyrol_Trentino_Alto_Adige.html
