location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 314444090, 20150928, 34D935A6582CD6020F71AF10F63D220A, 5.0, 4.5, M S, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 305030287, 20150830, C4D9142438A21CCA296636E2DB9F2708, 4.0, 4.5, Llinos T, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 297256435, 20150809, D9A980163EA2304CC9065539C2F43F73, 4.0, 4.5, DanielaKLI, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 291242298, 20150721, 4092DD249B513292D2A1FC3D63E1636E, 5.0, 4.5, HHK131313, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 286053648, 20150706, C292A7D321CB4291480EB9E795137B52, 5.0, 4.5, N3018QVmarkh, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 285625314, 20150704, D0761765368605E3D7146DC593171A04, 4.0, 4.5, villalover, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 282118121, 20150622, 0C4E84ACE4234FA954E38DD733B92F01, 5.0, 4.5, Mihaela I, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 280193313, 20150614, 0FD80663C625E717C028DC5B4837168B, 5.0, 4.5, QF333, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 279335606, 20150610, A67D56165F68F7E5B88B764DB1061E9B, 5.0, 4.5, Jean B, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
Greenway del Lago di Como, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 278322901, 20150606, 81B08B352DE6A6B8AADA8686D7BE8C9B, 3.0, 4.5, RicksWorld, /Attraction_Review-g1918850-d3239632-Reviews-Greenway_del_Lago_di_Como-Colonno_Lake_Como_Lombardy.html
