location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 703876226, 20190828, 0F03F1FDA74750B90C76D57C8ADE912E, 5.0, 4.5, margherita b, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 694921258, 20190802, 0A5F01DCB47D52E9CD7F60E35368284E, 4.0, 4.5, KTLeber, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 694733916, 20190801, AA5D153A8902717B08C017EF1FD7AD36, 4.0, 4.5, Deomogan, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 686943129, 20190705, F4F58C35192FBD35E7B3DA6948B86B54, 5.0, 4.5, Lorenza E, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 678589827, 20190603, B2DF695A23C72C6D76CB6189A5D31853, 5.0, 4.5, ilmondodidaniela, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 632724971, 20181111, 1C9ADE65AED28754864DF5E6138706F8, 5.0, 4.5, Enrica502016, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 622281930, 20181004, 052561E28E2D1E55ED5D62AE8CEC1B7C, 5.0, 4.5, VilmaL45, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 588238187, 20180618, 24449010808DCFC523231DB449B8DB9F, 5.0, 4.5, Menny203, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 581175570, 20180519, 23196D67DFDDD5FF3028B28578B0A7D9, 4.0, 4.5, TIZIANA M, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
Giardino Botanico di Villa Bricherasio, Nature & Parks & Gardens, #lat#, #lng#, 576724328, 20180430, 9FBD96B4CBD66C9829FAE1C572DEF018, 3.0, 4.5, 295lidiac, /Attraction_Review-g194893-d4888934-Reviews-Giardino_Botanico_di_Villa_Bricherasio-Saluzzo_Province_of_Cuneo_Piedmont.html
