location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 623260037, 20181008, 93C918D2F3718E4722D1280327860B18, 5.0, 4.0, David M, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 563380875, 20180228, E24F6544453EF553AAED09AE7BF0D266, 5.0, 4.0, Balloonjourney, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 530869831, 20171007, FCDFDD817B1CEC6436E6B78B8508906B, 5.0, 4.0, Giorgio G, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 427844566, 20161014, 2751D33005C83B102A537D25A8E4AF84, 5.0, 4.0, Fhaupent H, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 421777813, 20160924, 32AF9068B6BA56F91B65080A870A07FE, 5.0, 4.0, JourneyDawn715, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 397947010, 20160727, C1242149F52C2A666BD2F7612ACD3412, 5.0, 4.0, PlatinumHoney, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 378573141, 20160601, 8295B26CF135D04A36B87352973A3E81, 5.0, 4.0, RaymondWalley, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 368392859, 20160428, DABD50FD82928C35039C60233F665788, 1.0, 4.0, 838stefana, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 326953706, 20151115, 43EDCDB9FA7E34E5D8D89EA31CB49233, 4.0, 4.0, dalton1skiing, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 322984864, 20151029, 2F9EE224FCEBBF029E1EA9F40C7BDC62, 3.0, 4.0, hceuk, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
