location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 586533123, 20180610, 7AED37F7B1F820065A784D6D647DB670, 5.0, 4.5, Linda P, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 586373881, 20180610, F4DB6690299B6FE11EE820F685290359, 4.0, 4.5, travellingbear88, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 586211551, 20180609, E50DDFB3CA32B62AC04F4F92CCC41146, 5.0, 4.5, Holly S, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 586028598, 20180608, 1FAEB69A7AA5DDFE3C3C40CDDBF8656B, 4.0, 4.5, davidgistwood, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 585951119, 20180608, 1D305F0FF1D7C57DF0A79C0785BC1976, 4.0, 4.5, Bodders64, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 585649280, 20180606, C809A70541B69763B07A26E44164E3F6, 5.0, 4.5, spaziano, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 585575128, 20180606, D21562293376A0A5C315751281D1C01E, 5.0, 4.5, Giliottitax, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 585532561, 20180606, 48D1A38E61F2A2C7F716709F2717F3CE, 4.0, 4.5, 651sudhirt, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 585208824, 20180604, AF8000167AEBAFBBAAADABAA83783B10, 5.0, 4.5, Jrivera0, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
Historic Centre of San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 584506055, 20180602, DDFECDF3C28988DFE7646A6A312167DA, 5.0, 4.5, Bandit-One, /Attraction_Review-g187901-d7359401-Reviews-Historic_Centre_of_San_Gimignano-San_Gimignano_Tuscany.html
