location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 463863571, 20170301, A8910EAFE3B7F818AE11E58F5E33D400, 5.0, 4.5, 52colinj, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 463483853, 20170228, 2C8C342A4C7BEA2D36DA92755AF1A34C, 5.0, 4.5, Melissa T, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 463273462, 20170227, 553554EBD48640C8FA080128C4362539, 5.0, 4.5, Jurgen C, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 462405549, 20170223, 44F01D22559B4CD043C501E77D51467E, 5.0, 4.5, David B, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 462083271, 20170222, 5C6AF9B9A1E7CAD9D1D8B05DA0DED0E3, 5.0, 4.5, Marti R, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 461931766, 20170222, 39B3729068780B484DFE7C44546DA0A9, 5.0, 4.5, Marc H, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 459953960, 20170215, 741408F7EFA48C4642BAC440E49150F7, 5.0, 4.5, Alex T, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 459780036, 20170214, BEC655BDE06076F252546B556622C959, 4.0, 4.5, SouthVlogs, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 458335732, 20170209, A72CE69BD87F72783C05F41AA689BAC0, 5.0, 4.5, Ali S, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
Juventus Stadium, Sights & Landmarks & Arenas & Stadiums, #lat#, #lng#, 457885913, 20170207, 04FBA4E216B06B10CE9676C46A9B4ED5, 5.0, 4.5, petermifsud, /Attraction_Review-g187855-d2540083-Reviews-Juventus_Stadium-Turin_Province_of_Turin_Piedmont.html
