location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 485301626, 20170518, 1B1C034CB6F5D3B9EE8FBA5D0B206E26, 5.0, 4.5, Shridhar G, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 484848078, 20170517, 90D49099EFCA79C9F95B137AF4C4DF2C, 5.0, 4.5, Willitsgoodtotalk, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 484302071, 20170515, C32B1830BEE19178236B8D15574F829E, 5.0, 4.5, Dean B, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 484145899, 20170514, 4A8BDBECF179597075A3980A2D044FC5, 5.0, 4.5, Katie B, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 483602367, 20170512, 2BFA46844AFAC895A33DC729ED9EC7A9, 4.0, 4.5, AAA711028, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 483517277, 20170511, CBDA43B34404216C607435CAC7A12F7E, 5.0, 4.5, jbebe87, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 483477587, 20170511, 620945EA1AC5B67FF627C92208DE8F6B, 5.0, 4.5, Perfect10, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 483286961, 20170510, 47CFC010BBA37947EBD5B829C81F1DB3, 3.0, 4.5, christianbW2740OK, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 483169463, 20170510, 7A3D84E3AD0583B3F7B6F6F8A1D1C7ED, 5.0, 4.5, srgoldstein, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
Palazzo Vecchio, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Government Buildings & Castles & More, #lat#, #lng#, 482343518, 20170507, 3C80406CE1303AB291EB006C40CAA4E5, 4.0, 4.5, AnnikaCF, /Attraction_Review-g187895-d195010-Reviews-Palazzo_Vecchio-Florence_Tuscany.html
