location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275159412, 20150527, 1A0C490BE9F5DD02C28D1A5B1CA8EF4B, 5.0, 4.5, STEVE S, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275103548, 20150527, 01A7F479A8008AB2B234465A5021F415, 3.0, 4.5, FinbarS, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275091171, 20150527, 13D192EDFDD2D85F71693B4C83F48652, 4.0, 4.5, willyw8, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275088795, 20150527, C1A94E914551A7CBB6A36B432A8FC69B, 5.0, 4.5, kkrezz, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275050734, 20150527, A4D11BD50FB49C241C96BC0A1729246E, 5.0, 4.5, Costy M, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275039857, 20150527, FA94D36622443E39B8EC561DEE2EFE2B, 4.0, 4.5, ice-bjorn, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275022381, 20150527, 171FCA831141055315FF36EEEB3174A5, 4.0, 4.5, betti2301, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 275015189, 20150527, 92CE41956FEF3F7C0930DF7BEBD2A5C9, 3.0, 4.5, Merrily1, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 274947642, 20150526, 1174C4EB6F45A5735A8AFB5DD1AA91CF, 5.0, 4.5, starletlaur, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 274947399, 20150526, 5B996A02611FE2626F8BC933E0CFAB79, 4.0, 4.5, funpig07, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
