location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 688198968, 20190709, 9E0BBAE39D55B8F4738CA45071137D45, 5.0, 4.5, HenTravelerer, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 666025057, 20190413, FE929905EE9A4337BD77D090A1824B1C, 5.0, 4.5, Gary W, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 642772199, 20190101, FC93DCE2682DEC40DD09151EC971CE76, 4.0, 4.5, 873AmyB873, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 638613722, 20181210, 50AC8A8AF1A046002393154732D8F066, 4.0, 4.5, ladiescar, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 622825629, 20181007, 24CC056D351FC3CE62B87CEE5D78205A, 4.0, 4.5, easterntreker, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 621929821, 20181003, AAE36771807DE13CC18B208D45D0DB93, 5.0, 4.5, AnnaliseE4, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 615935622, 20180912, A0A30D1D3D79299A179E235DBBF23EDE, 5.0, 4.5, chris e, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 603805252, 20180807, 82BAB98297E2195CCCFF7DF288738B90, 5.0, 4.5, iliasathens59, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 592005536, 20180630, A22F02C7F8ABE17A3DD9509049A36378, 4.0, 4.5, flaneur40, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 577875306, 20180504, FE937AE1250FC489FB3A64C810796813, 4.0, 4.5, opossumd, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
