location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 703287223, 20190826, 589565C6651004CFC00AF2D99DD3FAF4, 4.0, 4.0, Gianni M, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 699132420, 20190814, 463DB7C35313FC6809C581C35F7D124B, 3.0, 4.0, danielemB8076ZC, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 674386872, 20190516, 2650904638CE085743D9C8F10FEFE730, 4.0, 4.0, mickymilanomicky82, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 663161058, 20190402, BD40C626C8527A3DF38B9C65F78F7CB0, 4.0, 4.0, Alessandro C, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 606846378, 20180815, AE76F28F755E6C7CB2C01D4C6AB8BCBA, 5.0, 4.0, 191milenab, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 594038298, 20180708, 78CB978B46184D942CB3F8CBD98D93BD, 3.0, 4.0, Nordkapp75, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 548337099, 20171220, 443D6A13E1EEF6DA7F6771233720062D, 5.0, 4.0, danelinela, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 533174497, 20171015, 7287B5B8DEFEB1281C302B0C07B45B7D, 4.0, 4.0, Shaun966, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 379147833, 20160602, E68A470ED44766231DB83BEED0BE7488, 3.0, 4.0, Lucia c, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
Chiesa dei Santi Pietro, Lorenzo e Colombano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 343036063, 20160127, 9A71C659791995392168CC1CC3AFFF8C, 3.0, 4.0, Giacomo G, /Attraction_Review-g2314042-d9851373-Reviews-Chiesa_dei_Santi_Pietro_Lorenzo_e_Colombano-Brugnato_Italian_Riviera_Liguria.html
