location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 708549320, 20190910, 5C1362E563FD12186C070109FC0D9E41, 4.0, 4.0, Gatto0909, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 703707008, 20190827, 0ADE5A0C153720E6AD7E91BA837536CB, 5.0, 4.0, ermarchese76, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 702518157, 20190824, 0D3B475D69805EBC5D5183A99CECB95F, 1.0, 4.0, Eddyopera, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 701561370, 20190821, 508DF7E8A32F6280C33D991225EAE638, 5.0, 4.0, MarcoAngelu, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 701362965, 20190821, 80C2C33102ACF028AD53E776F12D67E1, 3.0, 4.0, Federicareginaricci, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 649819638, 20190203, 4881ACE9D49D331DB0394F2A201A77D1, 4.0, 4.0, Francesco  C, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 620912631, 20180930, B4EE157CE6B163C863D8A21ACE98A2C2, 3.0, 4.0, Giovanni G, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 613602091, 20180903, 2B03308783B8F62A8D5C9E0121B75068, 5.0, 4.0, Claudia D, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 610375954, 20180825, 9E9A84CD18C5EE54505AFB2654EA3864, 3.0, 4.0, 2512UWE, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
La Capannina Lavinio, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 607242528, 20180816, 9D40B51E76B3D782C069E1DD4ED8BB9A, 1.0, 4.0, Angelo D, /Attraction_Review-g194670-d6613305-Reviews-La_Capannina_Lavinio-Anzio_Province_of_Rome_Lazio.html
