location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 281163927, 20150618, 3F00294A7632EEF0C60BCAAB39DD1052, 3.0, 4.5, msninave, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 281007457, 20150617, F1E1BC63DF099A946F20D590FD637316, 5.0, 4.5, ajijic4me, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 279433045, 20150610, DEE1AEBFCE7281BF7C0B054D580E8990, 5.0, 4.5, Hantsakkie, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 278726861, 20150608, 9A5C29CBCE5F36516CCEC0FA02933514, 5.0, 4.5, Eberhard H, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 278055521, 20150605, C073EF2BAD52BF3CF39345EEBA5F3560, 5.0, 4.5, Corides, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 277461762, 20150603, F811450665DD169B530C2669614150F5, 4.0, 4.5, Juraj63, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 275995342, 20150531, 969025DDD6B4144562E4D05CA22EEB22, 4.0, 4.5, Pauly-101, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 275881409, 20150531, 78BD6CED6439FACA25ACAFAC105BD5DB, 4.0, 4.5, JGM1950, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 275684600, 20150530, 584EC500BEAB6697BF3819DFCA8636E9, 5.0, 4.5, iris_marron, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
Centro Storico, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 274960243, 20150527, 8389A4D1A8EEC2EA16E6562D1206B7C1, 5.0, 4.5, AriBaiense, /Attraction_Review-g187895-d196111-Reviews-Centro_Storico-Florence_Tuscany.html
