location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 319815809, 20151018, 51F1F8B8FCA4FEDC10304B63A213921C, 5.0, 5.0, Rich L, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 318823233, 20151014, F76E2784B4BDE915050D72D88BCB14F3, 5.0, 5.0, Jenny Mary O, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 315144789, 20150930, AADAACE774797B96E76D8A4E2107EDAC, 5.0, 5.0, Kerry P, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 313794024, 20150926, 19FD14D25BB18D5A2BC6CC0EF52DA4A5, 5.0, 5.0, Jamie F, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 313058445, 20150923, D82A082804609B02E8EFD0C6B0CDDA90, 5.0, 5.0, jeffrpar, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 311624634, 20150918, 91B31CC69EFA4A0A3DBD2B2C593E7213, 5.0, 5.0, joan1234567890, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 311601511, 20150918, C43F1EEF779FF55E945B58D9BA944D47, 5.0, 5.0, Gene L, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 311048617, 20150916, 612B1C6F9EBDA93563A55147EFFB0A7A, 5.0, 5.0, Angie M, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 299302266, 20150814, 795949269E097B1F135C176C335E836E, 5.0, 5.0, Mongomery S, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
Podere La Marronaia- Sosta Alle Colonne, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 297450519, 20150810, 25E27DE2155F7AF48FD946395130350C, 5.0, 5.0, Sarah G, /Attraction_Review-g187901-d7797049-Reviews-Podere_La_Marronaia_Sosta_Alle_Colonne-San_Gimignano_Tuscany.html
