location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 682888340, 20190620, 1710C1E8B08AC7CF5AC023FFC18CB691, 5.0, 3.5, Illibroverde, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 680360971, 20190610, 990E34F9B45E48BB6A2531A46CB16F43, 4.0, 3.5, 701SergioB, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 679782169, 20190607, 91718A5E7953849DB7A4270099D4D6B3, 2.0, 3.5, Sara B, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 679003158, 20190604, C8BB784FA47E7A948B9675E54FBD591B, 3.0, 3.5, Luigina S, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 678466840, 20190603, C37F5FBCCB694B99FAB9CF13D9CAA0C4, 5.0, 3.5, V5578ICsilviag, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 678233484, 20190602, 3ED8420999E639B05BE2159D7C696168, 2.0, 3.5, stefvalesimofranc, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 677632050, 20190530, 40E68B6138BBBDC6EF71F030DDEFA54D, 3.0, 3.5, patti582014, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 677509507, 20190529, B9484119ACE44B4BED743738BB5982A1, 3.0, 3.5, Domiziaf, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 675072898, 20190519, 4074928A740B0D3EFB1BB86C1245E58A, 5.0, 3.5, ForeverClaudio, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
La Casa delle Farfalle, Sights & Landmarks & Museums & Points of Interest & Landmarks & Specialty Museums & More, #lat#, #lng#, 674837618, 20190518, CA867BEDB0888EBFE264D9E193115588, 3.0, 3.5, elisabettaporqueddu, /Attraction_Review-g187791-d12280764-Reviews-La_Casa_delle_Farfalle-Rome_Lazio.html
