location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 233267589, 20141008, 9914FCA06FE0AF8F235645E33EE166F3, 5.0, 4.5, jpjpalmer, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 232764125, 20141005, 5002CEAEAC95DCC5507A302C33712123, 5.0, 4.5, pb3311, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 230745132, 20140924, A473847B7CEFE443496E3149CF20D298, 4.0, 4.5, Clareymacagram, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 230596353, 20140923, 6470D25C369A1BE6F3820AEC0032748D, 5.0, 4.5, kmbx21, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 229341269, 20140916, 89B018B664E999A0E299F5FDF1A41627, 5.0, 4.5, RedSox28, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 229031171, 20140915, ECA9202373CC406184C8ECD5DB89361A, 4.0, 4.5, laureldz_54, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 228818130, 20140914, 795C4E965516188303D24A60960BC765, 5.0, 4.5, Married2012, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 227112486, 20140905, ACC03C5ADD4FCF360DEB88EA30D57293, 5.0, 4.5, Troc2014, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 226624308, 20140903, 8EC066FC1904CC4242B90B4EFAA23FD4, 5.0, 4.5, Elena D, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 226609477, 20140903, 2DBC8F55AF1FD34007F15A6F6F52E521, 5.0, 4.5, Clive H, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
